dates,royalties,spotify_streams,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
3/1/2018,24.00374929,53,0,224,0,0,0,1372
3/2/2018,24.00374929,48,0,224,0,0,0,1373
3/3/2018,24.00374929,40,0,225,0,0,0,1373
3/4/2018,24.06991322,41,0,225,0,0,0,1375
3/5/2018,24.06991322,54,0,226,0,0,0,1377
3/6/2018,24.06991322,38,0,226,0,0,0,1378
3/7/2018,24.06991322,48,0,226,0,0,0,1377
3/8/2018,24.06991322,52,0,226,0,0,0,1376
3/9/2018,24.06991322,79,0,227,0,0,0,1375
3/10/2018,24.06991322,78,0,227,0,0,0,1370
3/11/2018,24.06991322,77,0,228,0,0,0,1372
3/12/2018,24.06991322,89,0,228,0,0,0,1372
3/13/2018,24.06991322,93,0,229,0,0,0,1373
3/14/2018,24.06991322,93,0,230,0,0,0,1373
3/15/2018,24.06991322,125,0,231,0,0,0,1372
3/16/2018,24.06991322,149,0,231,0,0,0,1372
3/17/2018,24.06991322,137,0,232,0,0,0,1372
3/18/2018,24.06991322,96,0,233,0,0,0,1372
3/19/2018,24.06991322,94,0,234,0,0,0,1372
3/20/2018,24.06991322,182,0,235,0,0,0,1372
3/21/2018,24.06991322,122,0,235,0,0,0,1372
3/22/2018,24.06991322,110,0,236,0,0,0,1372
3/23/2018,24.06991322,116,0,237,0,0,0,1372
3/24/2018,24.06991322,85,0,238,0,0,0,1372
3/25/2018,24.06991322,76,0,239,0,0,0,1371
3/26/2018,24.06991322,92,0,239,0,0,0,1371
3/27/2018,24.06991322,106,0,240,0,0,0,1371
3/28/2018,24.06991322,104,0,240,0,0,0,1371
3/29/2018,24.06991322,189,0,241,0,0,0,1370
3/30/2018,24.84178273,191,0,241,0,0,0,1371
3/31/2018,25.26761605,230,0,242,0,0,0,1370
4/1/2018,24.31555373,135,0,242,0,0,0,1370
4/2/2018,24.00097071,120,0,243,0,0,0,1370
4/3/2018,24.00097071,166,0,243,0,0,0,1369
4/4/2018,24.00097071,176,0,244,0,0,0,1371
4/5/2018,24.00097071,260,0,244,0,0,0,1371
4/6/2018,24.00097071,269,0,245,0,0,0,1372
4/7/2018,24.00097071,290,0,245,0,0,0,1374
4/8/2018,24.00097071,214,1976,246,0,0,0,1373
4/9/2018,24.00097071,260,8066,246,0,0,0,1374
4/10/2018,24.00097071,25205,14156,246,0,0,0,1374
4/11/2018,24.00097071,34372,20246,246,0,0,0,1373
4/12/2018,24.00097071,20917,26336,246,0,0,0,1373
4/13/2018,24.00097071,11677,32426,246,0,0,0,1374
4/14/2018,24.00097071,13422,38516,246,0,0,0,1372
4/15/2018,24.00097071,12316,44606,246,0,0,0,1372
4/16/2018,24.00097071,12087,46952,247,0,0,0,1373
4/17/2018,24.00097071,10125,49297,249,0,0,0,1374
4/18/2018,24.00097071,4791,51643,250,0,0,0,1373
4/19/2018,24.00097071,1688,53989,251,0,0,0,1420
4/20/2018,24.00097071,1590,56335,252,0,0,0,2169
4/21/2018,24.00097071,1457,58680,254,0,0,0,2168
4/22/2018,24.00097071,994,61026,255,0,0,0,2168
4/23/2018,24.00097071,1096,61271,256,0,0,0,4768
4/24/2018,24.00097071,1107,61517,257,0,0,0,4479
4/25/2018,24.00097071,987,61762,258,0,0,0,1793
4/26/2018,24.00097071,1002,62007,258,0,0,0,11010
4/27/2018,24.00097071,996,62252,259,0,0,0,8971
4/28/2018,24.00097071,832,62498,260,0,0,0,3919
4/29/2018,24.00097071,583,62743,261,0,0,0,3824
4/30/2018,24.04052451,847,62858,262,0,0,0,3872
5/1/2018,19.84239258,720,62972,263,0,0,0,2678
5/2/2018,19.81924657,747,63087,264,0,0,0,2488
5/3/2018,19.81924657,682,63201,265,0,0,0,2469
